Date,Open,Volume,Sentiment
2021-06-23 04:00:00+00:00,72.91000366210938,429207,0.23470000000000002
2021-06-24 04:00:00+00:00,73.27999877929688,334833,-0.13361428571428574
2021-06-25 04:00:00+00:00,73.31999969482422,364721,0.08178571428571428
2021-06-28 04:00:00+00:00,73.98999786376953,354701,0.23470000000000002
2021-06-29 04:00:00+00:00,72.77999877929688,321448,-0.09003000000000001
2021-06-30 04:00:00+00:00,73.47000122070312,383626,0.09894285714285714
2021-07-01 04:00:00+00:00,73.5,615678,0.22186666666666666
2021-07-02 04:00:00+00:00,75.0199966430664,377531,-0.09068333333333334
2021-07-06 04:00:00+00:00,75.3499984741211,714044,0.24385
2021-07-07 04:00:00+00:00,73.8499984741211,607971,0.11373333333333334
2021-07-08 04:00:00+00:00,72.16999816894531,529690,0.24385
2021-07-09 04:00:00+00:00,73.26000213623047,422154,-0.08772
2021-07-12 04:00:00+00:00,74.73999786376953,397931,0.006275000000000003
2021-07-13 04:00:00+00:00,74.18000030517578,444078,0.2123142857142857
2021-07-14 04:00:00+00:00,75.16999816894531,528360,-0.06917142857142858
2021-07-15 04:00:00+00:00,72.95999908447266,368679,-0.10882
2021-07-16 04:00:00+00:00,71.4800033569336,133926,0.16641666666666666
2021-07-19 04:00:00+00:00,71.48999786376953,82565,0.24385
2021-07-20 04:00:00+00:00,66.5999984741211,561629,-0.04758333333333334
2021-07-21 04:00:00+00:00,66.44999694824219,503030,0.1088125
2021-07-22 04:00:00+00:00,70.22000122070312,435181,0.24385
2021-07-23 04:00:00+00:00,71.70999908447266,274778,-0.19275
2021-07-26 04:00:00+00:00,72.18000030517578,395743,0.19121428571428573
2021-07-27 04:00:00+00:00,72.22000122070312,333123,0.1477
2021-07-28 04:00:00+00:00,71.9000015258789,318911,-0.1996125
2021-07-29 04:00:00+00:00,72.4000015258789,294462,0.3211
2021-07-30 04:00:00+00:00,73.41000366210938,303700,0.05832499999999999
2021-08-02 04:00:00+00:00,73.91000366210938,448200,-0.09068333333333334
2021-08-03 04:00:00+00:00,71.5199966430664,509938,0.2123142857142857
2021-08-04 04:00:00+00:00,70.31999969482422,582924,-0.009940000000000008
2021-08-05 04:00:00+00:00,68.05999755859375,416331,-0.257125
2021-08-06 04:00:00+00:00,69.13999938964844,537136,0.09894285714285714
2021-08-09 04:00:00+00:00,67.87999725341797,598381,0.22186666666666666
2021-08-10 04:00:00+00:00,66.8499984741211,452126,-0.022850000000000002
2021-08-11 04:00:00+00:00,68.51000213623047,513292,0.12435714285714286
2021-08-12 04:00:00+00:00,69.36000061035156,352465,0.24385
2021-08-13 04:00:00+00:00,68.91000366210938,272033,-0.04753333333333335
2021-08-16 04:00:00+00:00,68.12999725341797,334844,0.09705454545454546
2021-08-17 04:00:00+00:00,67.43000030517578,235303,0.1477
2021-08-18 04:00:00+00:00,66.58000183105469,121197,-0.06091
2021-08-19 04:00:00+00:00,64.58000183105469,88237,0.23470000000000002
2021-08-20 04:00:00+00:00,64.05000305175781,365009,-0.007980000000000011
2021-08-23 04:00:00+00:00,61.959999084472656,397290,0.0699
2021-08-24 04:00:00+00:00,65.54000091552734,335888,0.23470000000000002
2021-08-25 04:00:00+00:00,67.62999725341797,353742,-0.08539000000000001
2021-08-26 04:00:00+00:00,68.0,344286,0.3211
2021-08-27 04:00:00+00:00,67.75,326056,-0.1537
2021-08-30 04:00:00+00:00,69.30000305175781,360797,-0.04078571428571429
2021-08-31 04:00:00+00:00,69.18000030517578,325853,0.15131250000000002
2021-09-01 04:00:00+00:00,68.55000305175781,399497,0.1477
2021-09-02 04:00:00+00:00,68.29000091552734,403314,-0.14064285714285713
2021-09-03 04:00:00+00:00,69.76000213623047,313086,0.35578000000000004
2021-09-07 04:00:00+00:00,69.11000061035156,481704,-0.257125
2021-09-08 04:00:00+00:00,68.37000274658203,389325,0.1088125
2021-09-09 04:00:00+00:00,69.36000061035156,556451,0.24385
2021-09-10 04:00:00+00:00,67.97000122070312,411079,-0.04758333333333334
2021-09-13 04:00:00+00:00,69.73999786376953,390939,0.1509111111111111
2021-09-14 04:00:00+00:00,70.63999938964844,414231,-0.02611428571428572
2021-09-15 04:00:00+00:00,70.76000213623047,418665,0.09894285714285714
2021-09-16 04:00:00+00:00,72.6500015258789,298412,0.22186666666666666
2021-09-17 04:00:00+00:00,72.62000274658203,119933,-0.11035000000000002
2021-09-20 04:00:00+00:00,71.91999816894531,75837,-0.14064285714285713
2021-09-21 04:00:00+00:00,70.58999633789062,393403,0.3211
2021-09-22 04:00:00+00:00,70.8499984741211,381061,-0.13361428571428574
2021-09-23 04:00:00+00:00,71.97000122070312,403405,0.11373333333333334
2021-09-24 04:00:00+00:00,73.23999786376953,350382,0.24385
2021-09-27 04:00:00+00:00,74.19000244140625,417829,-0.04758333333333334
2021-09-28 04:00:00+00:00,75.43000030517578,476143,0.09894285714285714
2021-09-29 04:00:00+00:00,74.37999725341797,424193,0.22186666666666666
2021-09-30 04:00:00+00:00,74.77999877929688,583189,-0.051687500000000004
2021-10-01 04:00:00+00:00,75.12000274658203,388996,0.16412
2021-10-04 04:00:00+00:00,75.9000015258789,458006,0.22186666666666666
2021-10-05 04:00:00+00:00,77.58000183105469,449617,-0.04078571428571429
2021-10-06 04:00:00+00:00,79.04000091552734,459055,0.11543333333333333
2021-10-07 04:00:00+00:00,77.0,545008,0.22186666666666666
2021-10-08 04:00:00+00:00,78.86000061035156,662010,-0.05417999999999999
2021-10-11 04:00:00+00:00,79.58999633789062,653756,0.2123142857142857
2021-10-12 04:00:00+00:00,80.5,598181,-0.1539125
2021-10-13 04:00:00+00:00,80.58000183105469,487220,0.08178571428571428
2021-10-14 04:00:00+00:00,80.58999633789062,399813,0.23470000000000002
2021-10-15 04:00:00+00:00,81.4800033569336,277953,-0.055983333333333336
2021-10-18 04:00:00+00:00,82.5999984741211,134098,0.08178571428571428
2021-10-19 04:00:00+00:00,82.37000274658203,82607,0.23470000000000002
2021-10-20 04:00:00+00:00,83.33999633789062,530693,-0.02611428571428572
2021-10-21 04:00:00+00:00,83.58000183105469,567503,-0.014900000000000002
2021-10-22 04:00:00+00:00,82.61000061035156,465355,0.28654
2021-10-25 04:00:00+00:00,83.9800033569336,568725,-0.055983333333333336
2021-10-26 04:00:00+00:00,83.72000122070312,467716,0.08178571428571428
2021-10-27 04:00:00+00:00,84.38999938964844,529952,0.23470000000000002
2021-10-28 04:00:00+00:00,82.25,491585,-0.2057
2021-10-29 04:00:00+00:00,83.08999633789062,507309,-0.18946666666666667
2021-11-01 04:00:00+00:00,83.36000061035156,412309,0.3211
2021-11-02 04:00:00+00:00,83.87000274658203,429608,0.021366666666666662
2021-11-03 04:00:00+00:00,83.06999969482422,546577,-0.06091
2021-11-04 04:00:00+00:00,80.18000030517578,701119,0.23470000000000002
2021-11-05 04:00:00+00:00,79.37000274658203,531054,-0.16556666666666667
2021-11-08 05:00:00+00:00,81.12999725341797,393953,-0.057100000000000005
2021-11-09 05:00:00+00:00,82.16000366210938,504832,0.1345
2021-11-10 05:00:00+00:00,84.52999877929688,555215,0.1477
2021-11-11 05:00:00+00:00,81.41000366210938,475436,-0.14064285714285713
2021-11-12 05:00:00+00:00,81.20999908447266,390304,0.35578000000000004
2021-11-15 05:00:00+00:00,80.66000366210938,343484,0.1477
2021-11-16 05:00:00+00:00,80.93000030517578,325668,-0.055983333333333336
2021-11-17 05:00:00+00:00,80.54000091552734,174471,0.1057125
2021-11-18 05:00:00+00:00,78.33999633789062,83984,0.22186666666666666
2021-11-19 05:00:00+00:00,78.76000213623047,623448,0.2819
2021-11-22 05:00:00+00:00,75.75,465768,-0.19275
2021-11-23 05:00:00+00:00,76.45999908447266,506987,0.185775
2021-11-24 05:00:00+00:00,78.4800033569336,328848,0.021366666666666662
2021-11-26 05:00:00+00:00,78.33999633789062,844630,-0.39386666666666664
2021-11-29 05:00:00+00:00,69.2300033569336,675090,0.0131
2021-11-30 05:00:00+00:00,70.04000091552734,722475,0.28654
2021-12-01 05:00:00+00:00,67.01000213623047,602447,-0.007980000000000011
2021-12-02 05:00:00+00:00,65.62999725341797,668293,-0.05417999999999999
2021-12-03 05:00:00+00:00,67.5,449974,0.1997
2021-12-06 05:00:00+00:00,67.0199966430664,401060,0.24385
2021-12-07 05:00:00+00:00,69.72000122070312,496528,-0.19275
2021-12-08 05:00:00+00:00,71.86000061035156,464846,0.19121428571428573
2021-12-09 05:00:00+00:00,72.5199966430664,393205,0.1477
2021-12-10 05:00:00+00:00,70.68000030517578,397883,-0.055983333333333336
2021-12-13 05:00:00+00:00,72.04000091552734,406604,0.08178571428571428
2021-12-14 05:00:00+00:00,71.12000274658203,359454,0.23470000000000002
2021-12-15 05:00:00+00:00,70.3499984741211,294337,-0.1996125
2021-12-16 05:00:00+00:00,71.4800033569336,142541,0.3211
2021-12-17 05:00:00+00:00,71.91999816894531,78125,-0.009940000000000008
2021-12-20 05:00:00+00:00,70.06999969482422,492217,-0.39386666666666664
2021-12-21 05:00:00+00:00,69.20999908447266,358779,0.00836666666666667
2021-12-22 05:00:00+00:00,71.2699966430664,306709,-0.2202
2021-12-23 05:00:00+00:00,73.02999877929688,270223,0.4939
2021-12-27 05:00:00+00:00,73.37999725341797,268490,0.23470000000000002
2021-12-28 05:00:00+00:00,75.97000122070312,249728,-0.23916666666666667
2021-12-29 05:00:00+00:00,76.04000091552734,283557,0.05135
2021-12-30 05:00:00+00:00,76.58000183105469,231163,0.06529999999999997
2021-12-31 05:00:00+00:00,76.66000366210938,237118,-0.2732
2022-01-03 05:00:00+00:00,75.69000244140625,317628,-0.11855
2022-01-04 05:00:00+00:00,76.0199966430664,372848,0.35578000000000004
2022-01-05 05:00:00+00:00,77.18000030517578,397898,0.1477
2022-01-06 05:00:00+00:00,77.23999786376953,476665,-0.2057
2022-01-07 05:00:00+00:00,79.62000274658203,414434,0.08388
2022-01-10 05:00:00+00:00,78.87999725341797,389956,0.23470000000000002
2022-01-11 05:00:00+00:00,78.41999816894531,481815,-0.13361428571428574
2022-01-12 05:00:00+00:00,81.37999725341797,420619,-0.08306
2022-01-13 05:00:00+00:00,82.81999969482422,364769,0.359725
2022-01-14 05:00:00+00:00,81.7300033569336,364442,0.24385
2022-01-18 05:00:00+00:00,84.31999969482422,163643,0.0699
2022-01-19 05:00:00+00:00,86.61000061035156,113153,0.23470000000000002
2022-01-20 05:00:00+00:00,86.2300033569336,532202,-0.07322000000000002
2022-01-21 05:00:00+00:00,84.56999969482422,509103,-0.09068333333333334
2022-01-24 05:00:00+00:00,84.91000366210938,511695,0.22308333333333333
2022-01-25 05:00:00+00:00,84.1500015258789,507219,0.1477
2022-01-26 05:00:00+00:00,85.26000213623047,459642,-0.2057
2022-01-27 05:00:00+00:00,87.1500015258789,427804,0.1509111111111111
2022-01-28 05:00:00+00:00,87.5,436172,-0.1537
2022-01-31 05:00:00+00:00,87.44999694824219,359080,-0.04078571428571429
2022-02-01 05:00:00+00:00,88.1500015258789,376841,0.08388
2022-02-02 05:00:00+00:00,88.3499984741211,456863,0.23470000000000002
2022-02-03 05:00:00+00:00,87.9800033569336,465771,-0.11035000000000002
2022-02-04 05:00:00+00:00,90.19000244140625,410926,-0.10882
2022-02-07 05:00:00+00:00,91.81999969482422,497754,0.16641666666666666
2022-02-08 05:00:00+00:00,91.63999938964844,467386,0.24385
2022-02-09 05:00:00+00:00,89.86000061035156,445618,-0.02611428571428572
2022-02-10 05:00:00+00:00,90.01000213623047,492091,0.0699
2022-02-11 05:00:00+00:00,90.0,554423,0.23470000000000002
2022-02-14 05:00:00+00:00,93.91000366210938,467071,-0.06917142857142858
2022-02-15 05:00:00+00:00,94.83000183105469,442641,-0.09068333333333334
2022-02-16 05:00:00+00:00,92.20999908447266,401453,0.1997
2022-02-17 05:00:00+00:00,90.9000015258789,212552,0.24385
2022-02-18 05:00:00+00:00,91.62999725341797,150382,-0.057100000000000005
2022-02-22 05:00:00+00:00,91.75,789041,-0.10782
2022-02-23 05:00:00+00:00,91.73999786376953,440574,0.15131250000000002
2022-02-24 05:00:00+00:00,92.5199966430664,872244,0.1477
2022-02-25 05:00:00+00:00,93.31999969482422,523793,0.185775
2022-02-28 05:00:00+00:00,94.98999786376953,490796,-0.1198
2022-03-01 05:00:00+00:00,96.08999633789062,698814,0.13582
2022-03-02 05:00:00+00:00,107.12000274658203,651853,-0.09003000000000001
2022-03-03 05:00:00+00:00,111.33000183105469,592031,0.09894285714285714
2022-03-04 05:00:00+00:00,107.95999908447266,493875,0.22186666666666666
2022-03-07 05:00:00+00:00,121.33000183105469,576022,-0.08539000000000001
2022-03-08 05:00:00+00:00,120.66999816894531,583106,0.3211
2022-03-09 05:00:00+00:00,124.66000366210938,594773,-0.16521428571428573
2022-03-10 05:00:00+00:00,110.41000366210938,437924,0.2123142857142857
2022-03-11 05:00:00+00:00,105.98999786376953,368194,-0.16521428571428573
2022-03-14 04:00:00+00:00,109.41999816894531,344184,0.2123142857142857
2022-03-15 04:00:00+00:00,102.27999877929688,401690,-0.04594444444444445
2022-03-16 04:00:00+00:00,95.2300033569336,293947,0.2123142857142857
2022-03-17 04:00:00+00:00,95.33999633789062,210763,-0.1198
2022-03-18 04:00:00+00:00,103.62000274658203,74247,-0.014900000000000002
2022-03-21 04:00:00+00:00,105.12999725341797,77217,0.28654
2022-03-22 04:00:00+00:00,112.9000015258789,318629,-0.05907142857142857
2022-03-23 04:00:00+00:00,108.8499984741211,289182,0.19121428571428573
2022-03-24 04:00:00+00:00,114.47000122070312,307238,0.1477
2022-03-25 04:00:00+00:00,111.75,320304,-0.09068333333333334
2022-03-28 04:00:00+00:00,112.91999816894531,372251,0.2123142857142857
2022-03-29 04:00:00+00:00,103.47000122070312,387200,-0.009940000000000008
2022-03-30 04:00:00+00:00,105.23999786376953,284544,-0.1996125
2022-03-31 04:00:00+00:00,107.44999694824219,450845,0.3211
2022-04-01 04:00:00+00:00,101.2300033569336,324777,-0.055983333333333336
2022-04-04 04:00:00+00:00,98.94999694824219,288131,0.1057125
2022-04-05 04:00:00+00:00,103.66000366210938,280283,0.22186666666666666
2022-04-06 04:00:00+00:00,101.23999786376953,366036,-0.051687500000000004
2022-04-07 04:00:00+00:00,97.16000366210938,367318,0.16641666666666666
2022-04-08 04:00:00+00:00,97.16999816894531,310082,0.24385
2022-04-11 04:00:00+00:00,98.4000015258789,315873,-0.05907142857142857
2022-04-12 04:00:00+00:00,95.16999816894531,329037,0.185775
2022-04-13 04:00:00+00:00,100.91000366210938,312502,-0.09467500000000001
2022-04-14 04:00:00+00:00,104.19999694824219,244952,0.0345625
2022-04-18 04:00:00+00:00,107.02999877929688,68489,-0.03453333333333333
2022-04-19 04:00:00+00:00,107.75,71792,0.19121428571428573
2022-04-20 04:00:00+00:00,103.05000305175781,299028,0.1477
2022-04-21 04:00:00+00:00,102.5,280321,0.1088125
2022-04-22 04:00:00+00:00,104.06999969482422,246116,0.24385
2022-04-25 04:00:00+00:00,101.37999725341797,328153,-0.09487777777777778
2022-04-26 04:00:00+00:00,98.63999938964844,351850,0.3211
2022-04-27 04:00:00+00:00,101.76000213623047,278781,-0.1996125
2022-04-28 04:00:00+00:00,102.11000061035156,312064,0.3211
2022-04-29 04:00:00+00:00,105.16999816894531,294386,-0.051687500000000004
2022-05-02 04:00:00+00:00,104.0,261878,0.185775
2022-05-03 04:00:00+00:00,105.08000183105469,239266,-0.08539000000000001
2022-05-04 04:00:00+00:00,103.5,272909,0.3211
2022-05-05 04:00:00+00:00,107.58000183105469,286916,-0.09777500000000001
2022-05-06 04:00:00+00:00,108.69999694824219,294278,0.09894285714285714
2022-05-09 04:00:00+00:00,110.43000030517578,368183,0.22186666666666666
2022-05-10 04:00:00+00:00,102.6500015258789,389750,0.061077777777777786
2022-05-11 04:00:00+00:00,99.0,382701,0.22186666666666666
2022-05-12 04:00:00+00:00,105.62999725341797,323547,0.02765
2022-05-13 04:00:00+00:00,106.6500015258789,240989,0.22186666666666666
2022-05-16 04:00:00+00:00,110.9800033569336,289127,-0.14064285714285713
2022-05-17 04:00:00+00:00,113.87000274658203,252630,0.3211
2022-05-18 04:00:00+00:00,113.66000366210938,103669,-0.036000000000000004
2022-05-19 04:00:00+00:00,109.08999633789062,68511,0.28654
2022-05-20 04:00:00+00:00,111.44999694824219,229930,-0.031057142857142856
2022-05-23 04:00:00+00:00,110.55999755859375,215623,0.28654
2022-05-24 04:00:00+00:00,110.41000366210938,224794,-0.021441666666666668
2022-05-25 04:00:00+00:00,110.38999938964844,191370,0.28654
2022-05-26 04:00:00+00:00,110.69000244140625,234752,-0.04758333333333334
2022-05-27 04:00:00+00:00,114.19999694824219,217281,0.1509111111111111
2022-05-31 04:00:00+00:00,114.95999908447266,440796,0.1057125
2022-06-01 04:00:00+00:00,115.4000015258789,290530,0.22186666666666666
2022-06-02 04:00:00+00:00,114.80000305175781,327600,-0.04078571428571429
2022-06-03 04:00:00+00:00,117.55000305175781,240831,0.1509111111111111
2022-06-06 04:00:00+00:00,120.81999969482422,246825,-0.11255
2022-06-07 04:00:00+00:00,119.0999984741211,341694,0.3211
2022-06-08 04:00:00+00:00,119.79000091552734,340591,-0.08274545454545455
2022-06-09 04:00:00+00:00,122.43000030517578,293295,0.2123142857142857
2022-06-10 04:00:00+00:00,121.45999908447266,352906,-0.04594444444444445
2022-06-13 04:00:00+00:00,120.19000244140625,372403,0.2123142857142857
2022-06-14 04:00:00+00:00,121.08999633789062,366320,-0.09777500000000001
2022-06-15 04:00:00+00:00,119.06999969482422,301750,0.13582
2022-06-16 04:00:00+00:00,115.9800033569336,162543,-0.10965454545454546
2022-06-17 04:00:00+00:00,117.08000183105469,103149,0.185775
2022-06-21 04:00:00+00:00,110.58000183105469,427262,0.1509111111111111
2022-06-22 04:00:00+00:00,109.54000091552734,432724,-0.09467500000000001
2022-06-23 04:00:00+00:00,104.41999816894531,346362,0.061077777777777786
2022-06-24 04:00:00+00:00,103.98999786376953,321591,0.22186666666666666
2022-06-27 04:00:00+00:00,107.22000122070312,282914,0.061077777777777786
2022-06-28 04:00:00+00:00,110.18000030517578,306748,0.22186666666666666
2022-06-29 04:00:00+00:00,111.86000061035156,322060,0.0345625
2022-06-30 04:00:00+00:00,109.69999694824219,362890,0.23470000000000002
2022-07-01 04:00:00+00:00,106.01000213623047,305338,-0.061325
2022-07-05 04:00:00+00:00,108.80000305175781,594215,0.012172727272727269
2022-07-06 04:00:00+00:00,100.36000061035156,444106,0.23470000000000002
2022-07-07 04:00:00+00:00,98.22000122070312,379861,0.00036666666666666944
2022-07-08 04:00:00+00:00,102.22000122070312,327461,0.23470000000000002
2022-07-11 04:00:00+00:00,104.79000091552734,348566,-0.03053636363636364
2022-07-12 04:00:00+00:00,103.45999908447266,398552,0.22186666666666666
2022-07-13 04:00:00+00:00,95.88999938964844,347193,0.07276
2022-07-14 04:00:00+00:00,96.56999969482422,387528,0.24385
2022-07-15 04:00:00+00:00,96.38999938964844,240766,0.1088125
2022-07-18 04:00:00+00:00,97.2699966430664,84669,0.24385
2022-07-19 04:00:00+00:00,102.0,63149,0.0662
2022-07-20 04:00:00+00:00,103.5999984741211,315620,0.1477
2022-07-21 04:00:00+00:00,99.91000366210938,318911,-0.12255555555555556
2022-07-22 04:00:00+00:00,96.51000213623047,307568,0.28654
2022-07-25 04:00:00+00:00,95.0999984741211,278998,-0.031080000000000003
2022-07-26 04:00:00+00:00,96.33000183105469,310043,0.2123142857142857
2022-07-27 04:00:00+00:00,95.5999984741211,321903,-0.08539000000000001
2022-07-28 04:00:00+00:00,98.16999816894531,318403,0.3211
2022-07-29 04:00:00+00:00,97.30000305175781,349374,-0.05907142857142857
2022-08-01 04:00:00+00:00,98.45999908447266,365293,0.185775
2022-08-02 04:00:00+00:00,93.75,328538,-0.03453333333333333
2022-08-03 04:00:00+00:00,93.83000183105469,395099,0.185775
2022-08-04 04:00:00+00:00,90.94999694824219,334931,-0.09467500000000001
2022-08-05 04:00:00+00:00,88.05999755859375,350016,0.061077777777777786
2022-08-08 04:00:00+00:00,88.45999908447266,340157,0.22186666666666666
2022-08-09 04:00:00+00:00,90.69000244140625,347045,-0.06091
2022-08-10 04:00:00+00:00,90.51000213623047,383766,0.23470000000000002
2022-08-11 04:00:00+00:00,91.55000305175781,341234,0.061077777777777786
2022-08-12 04:00:00+00:00,94.08999633789062,264953,0.22186666666666666
2022-08-15 04:00:00+00:00,91.94000244140625,275443,-0.03272727272727273
